Episodes,Licensors,Source,Rating,Action,Scifi,Adventure,Drama,Mystery,Supernatural,Fantasy,Sports,Comedy,Romance,Suspense,Ecchi,Horror,Slice of Life,Girls Love,Boys Love,class
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Other,PG-13_Teens_13_or_older,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Sony_Pictures_Entertainment,Manga,R-17+,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Medium,Warner_Bros_Pictures,Original,PG _Children,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Manga,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,R+_Mild_Nudity,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Short,Maiden_Japan,Original,G_All_Ages,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Media_Blasters,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,R-17+,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Anchor_Bay_Films,Other,R-17+,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Short,Central_Park_Media,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Short,Nozomi_Entertainment,Original,PG-13_Teens_13_or_older,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Picture_book,PG-13_Teens_13_or_older,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Game,PG _Children,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Novel,G_All_Ages,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Media_Blasters,Original,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Discotek_Media,Original,R-17+,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1
Short,VIZ_Media,Original,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Manga_Entertainment,Original,R-17+,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Short,Funimation,Light_novel,R-17+,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,R-17+,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Medium,Discotek_Media,Manga,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Maiden_Japan,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Game,PG _Children,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,G_All_Ages,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Original,R-17+,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,R-17+,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Original,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Short,Saban_Entertainment,Original,PG _Children,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
Short,Disney_Platform_Distribution,Other,PG _Children,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,4Kids_Entertainment,Game,G_All_Ages,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Original,PG-13_Teens_13_or_older,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Short,Central_Park_Media,Original,R-17+,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,R-17+,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Short,ADV_Films,Original,R+_Mild_Nudity,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Central_Park_Media,Manga,R+_Mild_Nudity,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Short,Discotek_Media,Manga,R+_Mild_Nudity,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Short,Discotek_Media,Manga,R+_Mild_Nudity,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Medium,Discotek_Media,Original,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Short,Enoki_Films,Original,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Discotek_Media,Other,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Medium,4Kids_Entertainment,Game,PG _Children,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Medium,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Short,Discotek_Media,Manga,R-17+,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Short,Media_Blasters,Light_novel,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,R-17+,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,AnimEigo,Manga,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Manga,R+_Mild_Nudity,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,R+_Mild_Nudity,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,G_All_Ages,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,G_All_Ages,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Manga,R-17+,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Manga,R-17+,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Manga,R+_Mild_Nudity,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,R+_Mild_Nudity,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Media_Blasters,Radio,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,AnimEigo,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,AnimEigo,Original,PG _Children,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Visual_novel,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Visual_novel,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Discotek_Media,Visual_novel,R+_Mild_Nudity,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Short,Media_Blasters,Visual_novel,PG-13_Teens_13_or_older,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Geneon_Entertainment_USA,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
Short,Funimation,Light_novel,R+_Mild_Nudity,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
Short,ADV_Films,Radio,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,ADV_Films,Manga,R+_Mild_Nudity,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,ADV_Films,Manga,R+_Mild_Nudity,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,R-17+,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Discotek_Media,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Visual_novel,PG-13_Teens_13_or_older,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
Short,Media_Blasters,Original,PG-13_Teens_13_or_older,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Short,ADV_Films,Manga,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Short,ADV_Films,Visual_novel,R+_Mild_Nudity,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Short,Nozomi_Entertainment,Manga,G_All_Ages,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Short,Media_Blasters,Original,G_All_Ages,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,R-17+,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Medium,Central_Park_Media,Original,R+_Mild_Nudity,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,R+_Mild_Nudity,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Short,Aniplex_of_America,Light_novel,R-17+,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Short,Nozomi_Entertainment,Manga,R-17+,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Discotek_Media,Novel,PG-13_Teens_13_or_older,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Novel,PG _Children,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Novel,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Geneon_Entertainment_USA,Novel,G_All_Ages,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R-17+,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Mixed_media,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Mixed_media,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Nozomi_Entertainment,Original,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,AnimEigo,Light_novel,R-17+,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,R+_Mild_Nudity,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Short,Nozomi_Entertainment,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Novel,G_All_Ages,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,AnimEigo,Manga,R+_Mild_Nudity,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,R-17+,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,R-17+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Long,Nozomi_Entertainment,Manga,G_All_Ages,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,R+_Mild_Nudity,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Funimation,Original,G_All_Ages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Funimation,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Manga,R-17+,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Short,ADV_Films,Game,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Medium,Hasbro,Manga,PG _Children,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Game,PG-13_Teens_13_or_older,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Short,Funimation,Original,PG-13_Teens_13_or_older,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Medium,Saban_Entertainment,Original,G_All_Ages,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Saban_Entertainment,Game,G_All_Ages,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Medium,Discotek_Media,Book,G_All_Ages,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Novel,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Short,Central_Park_Media,Novel,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Short,The_Pokemon_Company_International,Game,PG _Children,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Game,PG _Children,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,GKIDS,Original,PG _Children,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Game,G_All_Ages,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Disney_Platform_Distribution,Original,G_All_Ages,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,R-17+,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Short,Maiden_Japan,Visual_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,4-koma_manga,G_All_Ages,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Saban_Entertainment,Original,PG _Children,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Short,Nozomi_Entertainment,Manga,PG-13_Teens_13_or_older,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Media_Blasters,Visual_novel,PG-13_Teens_13_or_older,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Short,Central_Park_Media,Original,PG-13_Teens_13_or_older,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Short,Discotek_Media,Manga,R-17+,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1
Short,VIZ_Media,Manga,R-17+,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R-17+,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Short,Manga_Entertainment,Manga,R-17+,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Novel,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Medium,Nozomi_Entertainment,Manga,PG-13_Teens_13_or_older,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
Medium,Discotek_Media,Manga,G_All_Ages,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,R+_Mild_Nudity,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Sony_Pictures_Entertainment,Novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1
Medium,4Kids_Entertainment,Game,PG _Children,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Discotek_Media,Visual_novel,R-17+,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Short,Bandai_Entertainment,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Game,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R-17+,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Maiden_Japan,Original,R-17+,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Short,Funimation,Game,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Original,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Manga,G_All_Ages,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
Short,Kadokawa_Pictures_USA,Visual_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,NIS_America_Inc,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Media_Blasters,Original,R+_Mild_Nudity,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Visual_novel,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Short,Funimation,Original,R+_Mild_Nudity,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,NIS_America_Inc,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Novel,R+_Mild_Nudity,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Medium,Discotek_Media,Manga,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,G_All_Ages,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Original,R-17+,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,R-17+,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
Short,Mill_Creek_Entertainment,Other,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,R+_Mild_Nudity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Original,PG _Children,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Manga,R+_Mild_Nudity,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
Short,Discotek_Media,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Media_Blasters,Light_novel,R+_Mild_Nudity,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
Short,Media_Blasters,Manga,R-17+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medium,Frontier_Works,Original,PG _Children,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG _Children,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Discotek_Media,Game,PG _Children,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Medium,Funimation,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,R+_Mild_Nudity,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Manga,R+_Mild_Nudity,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Short,Discotek_Media,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
Short,Sentai_Filmworks,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Discotek_Media,Novel,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,R+_Mild_Nudity,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,AnimEigo,Manga,R+_Mild_Nudity,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Short,Sentai_Filmworks,Manga,PG _Children,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Short,Funimation,Manga,R-17+,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Maiden_Japan,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Short,Sentai_Filmworks,Novel,R-17+,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Short,ADV_Films,Original,R+_Mild_Nudity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Original,R+_Mild_Nudity,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R-17+,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,R-17+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
